Class & Schedule,الفصل والجدول,
Class Information,بيانات الفصل,
Class Performance Report,تقرير أداء الفصل,
Closed,مغلق,
Confidential Notes,ملاحظات سرية,
Contact & Account,التواصل والحساب,
Contact & Employment,التواصل والتوظيف,
Contact & Guardian,التواصل وولي الأمر,
Contact Information,بيانات التواصل,
Content,المحتوى,
Content & Attachment,المحتوى والمرفق,
Correspondence Details,بيانات المراسلة,
Country,الدولة,
Coursework,أعمال السنة,
Create Payment,إنشاء دفعة,
Create an Enrollment for this student and Academic Year before recording results.,أنشئ تسجيلاً لهذا الطالب في السنة الدراسية قبل رصد النتائج.,
Create and activate an Academic Year before creating academic records.,أنشئ وفعّل سنة دراسية قبل إنشاء السجلات الأكاديمية.,
Credential Type,نوع المؤهل,
Credentials,المؤهلات,
Curriculum Details,بيانات المنهج,
Curriculum start date must be before the end date.,يجب أن يكون تاريخ بداية المنهج قبل تاريخ النهاية.,
Daily Accomplishments,الإنجازات اليومية,
Date,التاريخ,
Date Of Birth,تاريخ الميلاد,
Day,اليوم,
Day saved.,تم حفظ حضور اليوم.,
Decision,القرار,
Decision Date,تاريخ القرار,
Description,الوصف,
Details,التفاصيل,
Direction,نوع المراسلة,
Disciplinary Actions,الإجراءات التأديبية,
Display,العرض,
Documentation,التوثيق,
Draft,مسودة,
EIMS Academic Curriculum,المنهج الدراسي,
EIMS Academic Year,السنة الدراسية,
EIMS Activity Consent,موافقة نشاط,
EIMS Activity Participant,مشارك في نشاط مدرسي,
EIMS Announcement,إعلان,
EIMS Announcement Read,قراءة إعلان,
EIMS Announcement Role,دور مستهدف بالإعلان,
EIMS Announcement User,مستخدم مستهدف بالإعلان,
EIMS Assessment,تقييم,
EIMS Assessment Grade,درجة تقييم,
EIMS Daily Accomplishment,الإنجاز اليومي,
EIMS Daily Lesson,درس يومي,
EIMS Disciplinary Action,إجراء تأديبي,
EIMS Enrollment,تسجيل طالب,
EIMS Enrollment Payment,دفعة التسجيل,
EIMS Guardian,ولي أمر,
EIMS Guardian Student,طالب ولي الأمر,
EIMS Institution,بيانات المؤسسة,
EIMS Morning Assembly,الطابور الصباحي,
EIMS Nationality,الجنسية,
EIMS Official Correspondence,مراسلة رسمية,
EIMS Request,طلب,
EIMS Request Reply,رد على طلب,
EIMS Result,نتيجة طالب,
EIMS Result Subject,مادة النتيجة,
EIMS School Activity,نشاط مدرسي,
EIMS Section,فصل دراسي,
EIMS Staff,عضو الكادر,
EIMS Staff Academic Assignment,تعيين الكادر للسنة الدراسية,
EIMS Staff Attendance,حضور الكادر,
EIMS Staff Attendance Row,سجل حضور الكادر,
EIMS Staff Credential,مؤهل عضو الكادر,
EIMS Stage,مرحلة دراسية,
EIMS Stage Fee,رسوم المرحلة,
EIMS Statistics,الإحصائيات,
EIMS Student,طالب,
EIMS Student Attendance,حضور الطلبة,
EIMS Student Attendance Row,سجل حضور الطالب,
EIMS Student Health Profile,الملف الصحي للطالب,
EIMS Student Payment,دفعة طالب,
EIMS Student Previous Record,السجل الدراسي السابق للطالب,
EIMS Subject,مادة دراسية,
EIMS Teacher Assignment,تكليف معلم,
EIMS Timetable,جدول دراسي,
EIMS Timetable Slot,حصة دراسية,
Education Level,المستوى التعليمي,
Educational Institution Management System,نظام إدارة المؤسسات التعليمية,
Email,البريد الإلكتروني,
Emergency Contact,جهة الاتصال في حالات الطوارئ,
Emergency Contact & Notes,جهة الطوارئ والملاحظات,
Emergency Phone,هاتف الطوارئ,
Employment,التوظيف,
End Date,تاريخ النهاية,
Enrollment,التسجيل,
Enrollment Date,تاريخ التسجيل,
Enrollment Details,بيانات التسجيل,
Enrollment Number,رقم القيد,
Enrollments,التسجيلات,
"Every submitted receipt for this enrollment, oldest first. Rebuilt automatically; edit the receipts themselves to change it.",كل إيصال معتمد لهذا التسجيل، من الأقدم إلى الأحدث. يُبنى تلقائياً؛ للتعديل عدّل الإيصالات نفسها.,
Exam,الامتحان,
Excel,Excel,
Fee Amount,قيمة الرسوم,
Fees,الرسوم,
Fifth,الخامسة,
Final Total,المجموع النهائي,
First,الأولى,
Fourth,الرابعة,
From Stage,من المرحلة,
Full Name,الاسم الكامل,
Gender,الجنس,
Grade,التقدير,
Grades,الدرجات,
Grand Total,المجموع العام,
Guardian,ولي الأمر,
Guardian Consent,موافقة ولي الأمر,
Guardian Document,وثيقة ولي الأمر,
Guardian Information,بيانات ولي الأمر,
Guardian Name,اسم ولي الأمر,
Guardian Phone,هاتف ولي الأمر,
Guardian User,حساب ولي الأمر,
Guardians,أولياء الأمور,
Handling & Replies,المعالجة والردود,
Has Health Condition,لديه حالة صحية,
Health Information,البيانات الصحية,
Health or Psychological Condition,الحالة الصحية أو النفسية,
Hijri Year,السنة الهجرية,
Hire Date,تاريخ المباشرة,
Hired Year,سنة التعيين,
Homework,الواجب المنزلي,
Image,الصورة,
Inactive,غير نشط,
Incoming,وارد,
Installment No.,رقم الدفعة,
Instalment {0}: {1} of {2}. Remaining {3}.,الدفعة {0}: {1} من {2}. المتبقي {3}.,
Instalment {0}: {1} paid. Stage fee is not set for this year.,الدفعة {0}: {1} مدفوعة. لم تُحدَّد رسوم المرحلة لهذه السنة.,
Instalment {0}: {1}. Fees fully paid.,الدفعة {0}: {1}. تم سداد الرسوم بالكامل.,
Institution,المؤسسة التعليمية,
Institution Name,اسم المؤسسة,
Issue Date,تاريخ الإصدار,
Issuer,الجهة المانحة,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Landscape,أفقي,
Last Payment Date,تاريخ آخر دفعة,
Leave empty to keep showing indefinitely.,اتركه فارغاً لاستمرار العرض بلا نهاية.,
Leave empty to publish immediately.,اتركه فارغاً للنشر فوراً.,
Lesson Info,بيانات الدرس,
Lesson Number,رقم الدرس,
Lesson Periods,حصص الدروس,
Lesson Title,عنوان الدرس,
Lessons,الدروس,
Link,الرابط,
Location,المكان,
Location & Contact,الموقع والتواصل,
Log Date,تاريخ اليوم الدراسي,
Log out,تسجيل الخروج,
Logo,الشعار,
Make-up Exam,الدور الثاني,
Mark Day,تسجيل حضور يوم,
Marks & Grading,الدرجات والتقدير,
Max Mark,النهاية العظمى,
Max Total,النهاية العظمى,
Message,الرد,
Min Mark,النهاية الصغرى,
Month,الشهر,
Morning Assemblies,الطابور الصباحي,
My Profile,ملفي الشخصي,
My Settings,إعداداتي,
Name (AR),اسم الفصل,
Name (EN),الاسم باللغة الإنجليزية,
National Id,الرقم الوطني,
Nationalities,الجنسيات,
Nationality,الجنسية,
Nationality & ID,الجنسية والهوية,
Nationality (EN),الجنسية باللغة الإنجليزية,
Nationality Name,الجنسية,
New Assessment,تقييم جديد,
Notes,الملاحظات,
Occupation,المهنة,
Official Correspondence,المراسلات الرسمية,
On Leave,في إجازة,
Open School System,فتح نظام المدرسة,
Order,الترتيب,
"Order of this payment for the enrollment: 1 = first instalment, 2 = second, and so on.",ترتيب هذه الدفعة ضمن التسجيل: 1 = الدفعة الأولى، 2 = الثانية، وهكذا.,
Other,أخرى,
Outgoing,صادر,
Outstanding Amount,المبلغ المتبقي,
Overall Grade,التقدير العام,
Overall Rank,الترتيب العام,
Overview,نظرة عامة,
Paid Before This Payment,المدفوع قبل هذه الدفعة,
Participants,المشاركون,
Pass Percentage,النسبة المئوية,
Passport Number,رقم الجواز,
Payment Date,تاريخ الدفع,
Payment Details,تفاصيل الدفعة,
Payment History,سجل الدفعات,
Payment Method,طريقة الدفع,
Payment Status,حالة السداد,
Payment Summary,ملخص الدفعة,
Payment amount must be greater than zero.,يجب أن يكون مبلغ الدفعة أكبر من صفر.,
Payments can only be recorded for a draft or enrolled student.,لا يمكن تسجيل الدفعات إلا لطالب مسودته أو تسجيله نشط.,
Pending,قيد الانتظار,
People and Enrollment,الأفراد والتسجيل,
Period,الحصة,
Period & Notes,الفترة والملاحظات,
Personal Details,البيانات الشخصية,
Phone,الهاتف,
Pick a day inside the sheet's month.,اختر يوماً ضمن شهر الكشف.,
Pinned,مثبّت,
Pinned announcements stay at the top of the portal feed.,الإعلانات المثبّتة تبقى في أعلى قائمة البوابة.,
Place Of Birth,مكان الميلاد,
Portrait,عمودي,
Preferred Contact Method,وسيلة التواصل المفضلة,
Previous Academic Record,السجل الدراسي السابق,
Previous Records,السجلات الدراسية السابقة,
Previous School,المدرسة السابقة,
Priority,الأولوية,
Program,البرنامج,
Program & Supervision,البرنامج والإشراف,
Progress & Notes,التقدم والملاحظات,
Publish From,النشر من,
Publish Until,النشر حتى,
Publishing,النشر,
Qualification,المؤهل العلمي,
Qualifications and Certificates,المؤهلات والشهادات,
Raised By,مقدم الطلب,
Raised By Role,نوع مقدم الطلب,
Read At,تاريخ القراءة,
Reason,السبب / المخالفة,
Reason & Suspension,السبب والإيقاف,
Reason for Early Enrollment,سبب التسجيل قبل سداد الرسوم بالكامل,
Receipt,الإيصال,
Received,وارد,
Recipient / Sender,الجهة المراسِلة,
Record Payment,تسجيل دفعة,
Reference No.,رقم المرجع,
Reference Number,رقم المرجع,
Rejected,مرفوض,
Relation,صلة القرابة,
Reload,تحديث,
Remaining After This Payment,المتبقي بعد هذه الدفعة,
Replies,الردود,
Reply By,بواسطة,
Reply Date,تاريخ الرد,
Report an Issue,الإبلاغ عن مشكلة,
Request Details,تفاصيل الطلب,
Request Information,معلومات الطلب,
Request Type,نوع الطلب,
Requester User,حساب مقدم الطلب,
Requests,الطلبات,
Requires Consent,تتطلب موافقة ولي الأمر,
Result / Grade,النتيجة والتقدير,
Results,النتائج,
Role,الدور,
Roles,الأدوار,
Room,القاعة,
Row {0}: {1} is already recorded on {2}.,الصف {0}: {1} مسجل مسبقاً في {2}.,
Row {0}: {1} is outside the sheet's month.,الصف {0}: {1} خارج شهر الكشف.,
Rows,بيانات الحضور,
Save the sheet first.,احفظ الكشف أولاً.,
School Activities,الأنشطة المدرسية,
School Activity,النشاط المدرسي,
School Diary,كراسة المتابعة,
School Information,بيانات المدرسة,
School Operations,عمليات المدرسة,
School Operations and Correspondence,عمليات المدرسة والمراسلات,
Scores,الدرجات,
Seat Number,رقم الجلوس,
Second,الثانية,
Second Phone,هاتف بديل,
Secret Number,الرقم السري,
Section,الجزء,
Section Break R2,الطلب,
Section Break R3,الردود,
Sections,الفصول,
Select a valid requester for the selected role.,اختر مقدم طلب صحيحاً للدور المحدد.,
Select the Enrollment this payment is for.,اختر تسجيل الطالب الذي تخصه هذه الدفعة.,
"Select whether the request was raised by a student, guardian, or teacher.",حدد ما إذا كان مقدم الطلب طالباً أو ولي أمر أو معلماً.,
Sent,صادر,
Series,التسلسل,
Session Defaults,الجلسة الافتراضية,
Short Name,الاسم المختصر,
Signed Consent,الموافقة الموقعة,
Sixth,السادسة,
Slots,الحصص,
Staff,عضو الكادر,
Staff Academic Assignments,تعيينات الكادر للسنة الدراسية,
Staff Attendance,حضور الكادر,
Staff Member,عضو الكادر,
Staff Name,اسم عضو الكادر,
Staff and Teachers,الكادر والمعلمون,
Staff member {0} is not assigned to the selected Academic Year.,عضو الكادر {0} غير معين في السنة الدراسية المحددة.,
Stage,المرحلة,
Stage Details,بيانات المرحلة,
Stage Fees,رسوم المراحل,
Start Date,تاريخ البداية,
Status,الحالة,
Status & Assignment,الحالة والإسناد,
Status & Schedule,الحالة والجدولة,
Student,الطالب,
Student & Action,الطالب والإجراء,
Student & Enrollment,الطالب والتسجيل,
Student Attendance,حضور الطلبة,
Student Full Name,اسم الطالب,
Student Health Profiles,الملفات الصحية للطلبة,
Student Information,بيانات الطالب,
Student Operations,عمليات الطلبة,
Student Participation,مشاركة الطلبة,
Student Payments,دفعات الطلبة,
Student Records,سجل الطالب,
Student Register,سجل الطلبة,
Student Report Card,بطاقة تقرير الطالب,
Student Welfare and Records,رعاية وسجلات الطلبة,
Student {0} does not have an active enrollment in the selected Academic Year and section.,الطالب {0} ليس لديه تسجيل نشط في السنة الدراسية والفصل المحددين.,
Student {0} does not have an active enrollment in the selected Academic Year.,الطالب {0} ليس لديه تسجيل نشط في السنة الدراسية المحددة.,
Student {0} is not enrolled in the selected Academic Year and section.,الطالب {0} غير مسجل في السنة الدراسية والفصل المحددين.,
Student {0} is not enrolled in the selected Academic Year.,الطالب {0} غير مسجل في السنة الدراسية المحددة.,
Students,الطلبة,
Subject,المادة,
Subject Code,رمز المادة,
Subject Details,بيانات المادة,
Subject Name,اسم المادة,
Subject Results,نتائج المواد,
Subject Type,نوع المادة,
Subject Wise Analysis,تحليل حسب المادة,
Subject {0} is not active in the Academic Year curriculum for this stage.,المادة {0} غير مفعّلة في منهج هذه المرحلة للسنة الدراسية.,
Subjects,المواد الدراسية,
Summary,الملخص,
Summons Date,تاريخ استدعاء ولي الأمر,
Supervisor,المشرف,
Suspension Days,عدد أيام الإيقاف,
Suspension From,بداية الإيقاف,
Suspension To,نهاية الإيقاف,
System Manager,مدير النظام,
Take Attendance,تسجيل الحضور,
Target Roles,الأدوار المستهدفة,
Target Users,المستخدمون المستهدفون,
Teacher,المعلم,
Teacher Grade Summary,ملخص درجات المعلم,
Teacher Name,اسم المعلم,
Teacher Subject Assignments,تعيينات المعلمين للمواد,
"Teacher {0} is not assigned to the selected stage, section, and subject.",المعلم {0} غير مكلف بالمرحلة والفصل والمادة المحددة.,
Term,الفترة الدراسية,
Term 1 Total,مجموع الفصل الأول,
Term 2 Total,مجموع الفصل الثاني,
The month is still open. Submit this sheet after {0}.,الشهر لم ينتهِ بعد. يُعتمد الكشف بعد {0}.,
The selected section does not belong to this stage.,الفصل المختار لا ينتمي إلى هذه المرحلة.,
The selected subject does not belong to this stage.,المادة المختارة لا تنتمي إلى هذه المرحلة.,
Third,الثالثة,
Timetable Details,بيانات الجدول,
Timetable Slots,صفوف الجدول,
Timetables,الجداول الدراسية,
Title,المسمى الوظيفي,
Title (AR),المسمى الوظيفي,
Title (EN),المسمى الوظيفي باللغة الإنجليزية,
To Stage,إلى المرحلة,
Toggle Full Width,تبديل العرض الكامل,
Toggle Theme,تبديل المظهر,
Total Fee,إجمالي الرسوم,
Total Paid,إجمالي المدفوع,
Total Score,المجموع الكلي,
Total fee {0} · already paid {1} · outstanding {2} · remaining after this payment {3},إجمالي الرسوم {0} · المدفوع سابقاً {1} · المتبقي {2} · المتبقي بعد هذه الدفعة {3},
Totals,المجاميع,
User,المستخدم,
User Forum,منتدى المستخدمين,
User Id,حساب المستخدم,
Users,المستخدمون,
View Website,مشاهدة الموقع,
Who Can See This,من يمكنه رؤية هذا,
Workplace,مكان العمل,
Yearly Total,مجموع العام,
admin,إداري,
employee,موظف,
female,أنثى,
kindergarten,رياض الأطفال,
male,ذكر,
preparatory,الإعدادية,
primary,الابتدائية,
teacher,معلم,
⚙️ Administration and Finance,⚙️ الإدارة والمالية,
🌱 Student Welfare and Activities,🌱 رعاية الطلبة والأنشطة,
🎓 Suhool Al-Ilm School Management System,🎓 نظام إدارة مدرسة سهول العلم,
🏛️ Academic Structure,🏛️ الهيكل الأكاديمي,
👥 Students and Enrollment,👥 الطلبة والتسجيل,
📊 Reports,📊 التقارير,
📚 Academic Operations,📚 العمليات الأكاديمية,
📣 School Operations and Correspondence,📣 عمليات المدرسة والمراسلات,
🧑‍🏫 People and Communication,🧑‍🏫 الأفراد والتواصل,
Staff Name (AR),اسم عضو الكادر,
Stage Name (AR),اسم المرحلة,
Section Name (AR),اسم الفصل,
Timetable Title,عنوان الجدول,
Credential Title,اسم المؤهل أو الشهادة,
Request Subject,موضوع الطلب,
Correspondence Subject,موضوع المراسلة,
Curriculum Validity Period,فترة سريان المنهج,
Consent Decision,قرار الموافقة,
Accomplishment Details,تفاصيل الإنجاز,
Summons and Suspension,الاستدعاء والإيقاف,
Enrollment Note,ملاحظة التسجيل,
Guardian Work and Education,عمل ولي الأمر ومؤهله,
Institution Contact,بيانات التواصل بالمؤسسة,
Assembly Program,برنامج الطابور,
Correspondence Content,نص المراسلة,
Request Replies,الردود على الطلب,
Assignment Period,فترة التعيين,
Health Details,التفاصيل الصحية,
Personal Information,البيانات الشخصية,
Identity and Contact,الهوية والتواصل,
Employment Details,بيانات التوظيف,
Guardian Details,بيانات ولي الأمر,
Guardian Name (from record),اسم ولي الأمر (من سجله),
Guardian Phone (from record),هاتف ولي الأمر (من سجله),
Class Section,الشعبة,
Action Reason,سبب الإجراء,
Correspondence Date,تاريخ المراسلة,
Stage Order,ترتيب المرحلة,
