EIMS Enrollment,تسجيل طالب,
EIMS Guardian,ولي أمر,
EIMS Guardian Student,طالب ولي الأمر,
EIMS Institution,بيانات المؤسسة,
EIMS Nationality,الجنسية,
EIMS Request,طلب,
EIMS Request Reply,رد على طلب,
EIMS Result,نتيجة طالب,
EIMS Result Subject,مادة النتيجة,
EIMS School Activity,نشاط مدرسي,
EIMS Section,فصل دراسي,
EIMS Staff,عضو الكادر,
EIMS Staff Academic Assignment,تعيين الكادر للسنة الدراسية,
EIMS Staff Attendance,حضور الكادر,
EIMS Staff Attendance Row,سجل حضور الكادر,
EIMS Stage,مرحلة دراسية,
EIMS Stage Fee,رسوم المرحلة,
EIMS Student,طالب,
EIMS Student Attendance,حضور الطلبة,
EIMS Student Attendance Row,سجل حضور الطالب,
EIMS Student Payment,دفعة طالب,
EIMS Student Previous Record,السجل الدراسي السابق للطالب,
EIMS Subject,مادة دراسية,
EIMS Teacher Assignment,تكليف معلم,
EIMS Timetable,جدول دراسي,
EIMS Timetable Slot,حصة دراسية,
Education Level,المؤهل العلمي,
Email,البريد الإلكتروني,
Emergency Contact,جهة اتصال للطوارئ,
Emergency Phone,هاتف الطوارئ,
End Date,تاريخ النهاية,
Enrollment,التسجيل,
Enrollment Date,تاريخ التسجيل,
Enrollment Number,رقم القيد,
Enrollments,التسجيلات,
Exam,الامتحان,
Fee Amount,قيمة الرسوم,
Fees,الرسوم,
Final Total,المجموع النهائي,
From Stage,من المرحلة,
Gender,الجنس,
Grade,التقدير,
Grades,الدرجات,
Grand Total,المجموع العام,
Guardian Consent,موافقة ولي الأمر,
Guardian Document,وثيقة ولي الأمر,
Guardian Name,ولي الأمر,
Guardian Phone,هاتف ولي الأمر,
Guardian User,حساب ولي الأمر,
Guardians,أولياء الأمور,
Has Health Condition,لديه حالة صحية,
Health or Psychological Condition,الحالة الصحية أو النفسية,
Hijri Year,السنة الهجرية,
Hire Date,تاريخ المباشرة,
Hired Year,سنة التعيين,
Homework,الواجب المنزلي,
Image,الصورة,
Inactive,غير نشط,
Incoming,وارد,
Installment No.,رقم الدفعة,
Instalment {0}: {1} of {2}. Remaining {3}.,الدفعة {0}: {1} من {2}. المتبقي {3}.,
Instalment {0}: {1} paid. Stage fee is not set for this year.,الدفعة {0}: {1} مدفوعة. لم تُحدَّد رسوم المرحلة لهذه السنة.,
Instalment {0}: {1}. Fees fully paid.,الدفعة {0}: {1}. تم سداد الرسوم بالكامل.,
Institution,المعهد,
Institution Name,اسم المعهد,
Issue Date,التاريخ,
Issuer,الجهة المانحة,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Last Payment Date,تاريخ آخر دفعة,
Lesson Number,رقم الدرس,
Lesson Periods,حصص الدروس,
Lesson Title,عنوان الدرس,
Lessons,الدروس,
Location,المكان,
Log Date,التاريخ,
Logo,الشعار,
Make-up Exam,الدور الثاني,
Max Mark,النهاية الكبرى,
Max Total,النهاية العظمى,
Message,الرد,
Min Mark,النهاية الصغرى,
Morning Assemblies,الطابور الصباحي,
My Profile,ملفي الشخصي,
Name (AR),اسم الفصل,
Name (EN),الاسم باللغة الإنجليزية,
National Id,الرقم الوطني,
Nationalities,الجنسيات,
Nationality,الجنسية,
Nationality (EN),الجنسية باللغة الإنجليزية,
Nationality Name,الجنسية,
New Assessment,تقييم جديد,
Notes,ملاحظات,
Occupation,المهنة,
Official Correspondence,المراسلات الرسمية,
On Leave,في إجازة,
Open School System,فتح نظام المدرسة,
Order,الترتيب,
"Order of this payment for the enrollment: 1 = first instalment, 2 = second, and so on.",ترتيب هذه الدفعة ضمن التسجيل: 1 = الدفعة الأولى، 2 = الثانية، وهكذا.,
Outgoing,صادر,
Outstanding Amount,المتبقي,
Overall Grade,التقدير العام,
Overall Rank,الترتيب,
Paid Before This Payment,المدفوع قبل هذه الدفعة,
Participants,المشاركون,
Pass Percentage,النسبة المئوية,
Passport Number,رقم الجواز,
Payment Date,تاريخ الدفع,
Payment Details,تفاصيل الدفعة,
Payment Method,طريقة الدفع,
Payment Status,حالة السداد,
Payment Summary,ملخص الدفعة,
Payment amount must be greater than zero.,يجب أن يكون مبلغ الدفعة أكبر من صفر.,
Payments can only be recorded for a draft or enrolled student.,لا يمكن تسجيل الدفعات إلا لطالب مسودته أو تسجيله نشط.,
Pending,قيد الانتظار,
People and Enrollment,الأفراد والتسجيل,
Period,الحصة,
Phone,الهاتف,
Place Of Birth,مكان الميلاد,
Preferred Contact Method,وسيلة التواصل المفضلة,
Previous Academic Record,السجل الدراسي السابق,
Previous Records,السجل السابق,
Previous School,المدرسة السابقة,
Priority,الأولوية,
Program,البرنامج,
Qualification,المؤهل العلمي,
Qualifications and Certificates,المؤهلات والشهادات,
Raised By Role,مقدم الطلب,
Reason,السبب / المخالفة,
Reason for Early Enrollment,سبب التسجيل قبل سداد الرسوم بالكامل,
Recipient / Sender,المرسل إليه / المرسل,
Record Payment,تسجيل دفعة,
Reference No.,رقم المرجع,
Reference Number,رقم المرجع,
Rejected,مرفوض,
Relation,صلة القرابة,
Reload,تحديث,
Remaining After This Payment,المتبقي بعد هذه الدفعة,
Reply By,بواسطة,
Reply Date,التاريخ,
Request Type,النوع,
Requester User,حساب مقدم الطلب,
Requests,الطلبات,
Requires Consent,تتطلب موافقة ولي الأمر,
Result / Grade,النتيجة / التقدير,
Results,النتائج,
Role,الدور,
Room,القاعة,
Rows,السجل,
School Activities,الأنشطة المدرسية,
School Diary,كراسة المتابعة,
School Information,بيانات المدرسة,
School Operations,عمليات المدرسة,
School Operations and Correspondence,عمليات المدرسة والمراسلات,
Seat Number,رقم الجلوس,
Second Phone,هاتف آخر,
Secret Number,الرقم السري,
Section,الجزء,
Section Break R2,الطلب,
Section Break R3,الردود,
Sections,الفصول,
Select a valid requester for the selected role.,اختر مقدم طلب صحيحاً للدور المحدد.,
Select the Enrollment this payment is for.,اختر تسجيل الطالب الذي تخصه هذه الدفعة.,
"Select whether the request was raised by a student, guardian, or teacher.",حدد ما إذا كان مقدم الطلب طالباً أو ولي أمر أو معلماً.,
Session Defaults,الجلسة الافتراضية,
Short Name,الاسم المختصر,
Signed Consent,الموافقة الموقعة,
Slots,الحصص,
Staff,الموظف,
Staff Academic Assignments,تعيينات الكادر للسنة الدراسية,
Staff Attendance,حضور الكادر,
Staff Member,عضو الكادر,
Staff Name,اسم عضو الكادر,
Staff and Teachers,الكادر والمعلمون,
Staff member {0} is not assigned to the selected Academic Year.,عضو الكادر {0} غير معين في السنة الدراسية المحددة.,
Stage,المرحلة,
Stage Fees,رسوم المراحل,
Start Date,تاريخ البداية,
Status,الحالة,
Student,طالب,
Student & Enrollment,الطالب والتسجيل,
Student Attendance,حضور الطلبة,
Student Full Name,اسم الطالب,
Student Health Profiles,الملفات الصحية للطلبة,
Student Operations,عمليات الطلبة,
Student Participation,مشاركة الطلبة,
Student Payments,دفعات الطلبة,
Student Records,سجل الطالب,
Student Report Card,بطاقة تقرير الطالب,
Student Welfare and Records,رعاية وسجلات الطلبة,
Student {0} does not have an active enrollment in the selected Academic Year and section.,الطالب {0} ليس لديه تسجيل نشط في السنة الدراسية والفصل المحددين.,
Student {0} does not have an active enrollment in the selected Academic Year.,الطالب {0} ليس لديه تسجيل نشط في السنة الدراسية المحددة.,
Student {0} is not enrolled in the selected Academic Year and section.,الطالب {0} غير مسجل في السنة الدراسية والفصل المحددين.,
Student {0} is not enrolled in the selected Academic Year.,الطالب {0} غير مسجل في السنة الدراسية المحددة.,
Students,الطلبة,
Subject,المادة,
Subject Code,رمز المادة,
Subject Name,اسم المادة,
Subject Results,نتائج المواد,
Subject Type,النوع,
Subject {0} is not active in the Academic Year curriculum for this stage.,المادة {0} غير مفعّلة في منهج هذه المرحلة للسنة الدراسية.,
Subjects,المواد الدراسية,
Summons Date,موعد الحضور,
Supervisor,المشرف,
Suspension Days,عدد الأيام,
Suspension From,الإيقاف من,
Suspension To,الإيقاف إلى,
System Manager,مدير النظام,
Take Attendance,تسجيل الحضور,
Teacher,المعلم,
Teacher Name,اسم المعلم,
Teacher Subject Assignments,تعيينات المعلمين للمواد,
"Teacher {0} is not assigned to the selected stage, section, and subject.",المعلم {0} غير مكلف بالمرحلة والفصل والمادة المحددة.,
Term,الفترة / الفصل,
Term 1 Total,الفصل الأول,
Term 2 Total,الفصل الثاني,
The selected section does not belong to this stage.,الفصل المختار لا ينتمي إلى هذه المرحلة.,
The selected subject does not belong to this stage.,المادة المختارة لا تنتمي إلى هذه المرحلة.,
Timetables,الجداول الدراسية,
Title,المسمى الوظيفي,
Title (AR),المسمى الوظيفي,
Title (EN),المسمى الوظيفي باللغة الإنجليزية,
To Stage,إلى المرحلة,
Total Fee,إجمالي الرسوم,
Total Paid,إجمالي المدفوع,
Total Score,المجموع,
Total fee {0} · already paid {1} · outstanding {2} · remaining after this payment {3},إجمالي الرسوم {0} · المدفوع سابقاً {1} · المتبقي {2} · المتبقي بعد هذه الدفعة {3},
Totals,المجاميع,
User Id,حساب المستخدم,
View Website,مشاهدة الموقع,
Workplace,مكان العمل,
Yearly Total,المجموع,
admin,إداري,
employee,موظف,
female,أنثى,
kindergarten,رياض الأطفال,
male,ذكر,
preparatory,الإعدادية,
primary,الابتدائية,
teacher,معلم,
⚙️ Administration and Finance,⚙️ الإدارة والمالية,
🌱 Student Welfare and Activities,🌱 رعاية الطلبة والأنشطة,
🎓 Suhool Al-Ilm School Management System,🎓 نظام إدارة مدرسة سهول العلم,
🏛️ Academic Structure,🏛️ الهيكل الأكاديمي,
👥 Students and Enrollment,👥 الطلبة والتسجيل,
📚 Academic Operations,📚 العمليات الأكاديمية,
🧑‍🏫 People and Communication,🧑‍🏫 الأفراد والتواصل,
